1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,22,22,21
1,1,28,0,22,22,21
1,1,28,0,22,22,21
1,1,28,0,21,22,21
1,1,29,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,29,0,21,22,21
1,1,28,0,21,21,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,27,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,28,0,21,22,21
1,1,29,0,21,23,20
1,1,29,0,21,23,20
1,1,28,0,21,22,21
1,1,28,0,22,22,22
1,1,28,0,22,22,22
1,1,28,0,22,22,22
1,1,28,0,22,22,22
1,1,28,0,22,22,22
1,1,28,0,22,22,22
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,29,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,28,0,21,21,21
1,1,27,0,21,21,21
1,1,27,0,21,21,20
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,22,22,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,27,0,21,21,21
1,1,27,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,26,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,25,0,21,21,21
1,1,26,0,21,21,20
1,1,26,0,21,21,20
1,1,26,0,21,21,20
1,1,26,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,26,0,21,21,20
1,1,26,0,21,21,20
1,1,26,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,29,0,20,21,20
1,1,29,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,28,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,21,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,27,0,21,22,20
1,1,28,0,20,21,19
