675843,686557,693295,694898,697396,699594,701037,702958,703289,705887,708376,709168,711300,711413,715607,717927,724536,725848
675843,686557,691624,693295,694898,697396,699594,702958,703289,705887,708376,711300,711413,715607,717927,718581,724536,725848
675843,691624,693295,694898,697396,699594,700413,702958,703289,704071,705887,708376,711300,711413,715607,718581,724536,725848
675843,685331,691624,694898,697396,699594,700413,702958,703289,705887,708376,711300,711413,712035,715607,718581,724536,725848
675843,685331,688823,694898,697396,699594,700413,702958,705887,706090,708376,711300,711413,712035,715607,718581,724536,725848
675843,685331,688823,694508,697396,699594,700413,702958,705887,706090,708376,711300,711413,712035,715607,718971,724536,725848
675843,680592,685331,694508,699594,700413,702958,705627,705887,706090,708376,711300,711413,712035,715607,718971,724536,725848
675843,680592,685331,694508,699594,700413,700569,702958,705627,705887,706090,708376,711413,712035,718971,724536,725848,726338
675843,680592,685331,694508,700413,700569,702958,704909,705627,705887,706090,706720,708376,711413,718971,724536,725848,726338
675843,680592,685331,694508,696413,700413,700569,702958,704909,705887,706720,708376,711413,715304,718971,724536,725848,726338
672902,683533,685331,694508,696413,700413,700569,702958,704909,705887,706720,708376,711413,715304,718971,724536,725848,726338
666546,685331,689889,694508,696413,700413,700569,702958,704909,705887,706720,708376,711413,715304,718971,724536,725848,726338
666546,685331,689889,694508,696413,700413,700569,701816,704909,705887,706720,709518,711413,715304,718971,724536,725848,726338
666546,685331,689889,694508,696413,700413,700569,701816,703758,704909,705887,706720,711413,715304,718971,724536,726338,731608
676464,679971,685331,694508,696413,700413,700569,701816,703758,704909,705887,706720,711413,715304,718971,724536,726338,731608
676464,679971,685331,688198,694508,700413,700569,701816,703758,704909,706720,711413,714102,715304,718971,724536,726338,731608
676464,679971,685331,688198,694508,700413,700569,701816,703758,704909,706720,707084,714102,715304,718971,726338,728865,731608
676464,679971,685331,694508,698814,700413,700569,701816,703758,704688,704909,706720,707084,714102,718971,726338,728865,731608
676464,679971,685331,692821,694508,698814,700413,700569,703758,704909,706720,707084,713683,714102,718971,726338,728865,731608
676464,679971,692821,694201,694508,698814,700413,700569,703758,704909,706720,707084,713683,714102,718971,719995,726338,731608
676464,679971,691017,692821,694201,694508,698814,703758,704909,706720,707084,709965,713683,714102,718971,719995,726338,731608
676464,679971,691017,692821,694201,694508,698814,704909,706152,706720,707084,709965,711289,714102,718971,719995,726338,731608
676464,679971,691017,692821,694201,694508,701564,704909,706152,706720,707084,709965,711289,711352,718971,719995,726338,731608
676464,679971,691017,692821,694201,694508,701564,704909,706152,706720,707084,709965,711352,718971,719500,719995,723397,726338
676464,679971,686465,691017,692821,694508,701564,704909,706152,707084,709965,711352,714456,718971,719500,719995,723397,726338
676464,679971,686465,691017,692821,694508,701564,706152,707084,709965,711168,711352,713736,714456,718971,719500,723397,726338
676464,679971,686465,686563,692821,694508,701564,706152,707084,711168,711352,713736,714419,714456,718971,719500,723397,726338
676464,679971,686465,686563,692617,694508,701564,706152,707084,711168,711352,713736,714419,714456,718971,719704,723397,726338
676464,679971,686465,686563,692617,694508,699534,701564,707084,711168,711352,713736,714419,714456,718971,723397,726322,726338
676464,679971,686465,686563,692617,694508,699534,701564,707021,707084,711352,714419,714456,717883,718971,723397,726322,726338
676464,679971,686465,686563,692617,694508,697317,699534,707021,707084,714419,714456,715599,717883,718971,723397,726322,726338
676464,679971,686465,686563,692617,694508,697317,699534,707021,707084,714419,714456,715599,717883,718971,722446,726338,727273
676464,679971,686465,686563,692617,694508,697317,699534,707021,707084,707723,714419,714456,717883,718971,722446,726338,735149
676464,679971,686465,686563,692617,693965,697317,699534,707021,707084,707723,714419,714456,717883,719514,722446,726338,735149
676464,679971,686465,686563,692617,693965,697317,699534,707021,707084,707723,714419,714456,717883,719514,723904,726338,733691
676464,679971,686465,686563,693965,697317,699534,705099,707021,707084,707723,711422,714419,714456,717883,719514,726338,733691
665542,686465,686563,690893,693965,697317,699534,705099,707021,707084,707723,711422,714419,714456,717883,719514,726338,733691
669476,686465,686563,686959,693965,697317,699534,705099,707021,707084,707723,711422,714419,714456,717883,719514,726338,733691
669476,686465,686563,686959,697317,698714,699534,705099,707021,707084,707723,711422,714419,714456,714765,717883,726338,733691
669476,686465,686563,686959,697317,698714,699534,705099,707084,707723,709070,711422,712407,714419,714765,717883,726338,733691
669476,686465,686563,686959,694975,697317,698714,699534,707084,707723,709070,712407,714419,714765,717883,721546,726338,733691
669476,686465,686563,686959,694975,697317,698714,699534,707084,707723,709070,712407,714419,714765,717883,719915,726338,735322
669476,686465,686563,686959,694975,697317,698714,699534,707723,709070,712407,714419,714765,716578,716844,717883,719915,735322
669476,686465,686563,686959,694975,697317,698714,699534,707723,710603,710874,714419,714765,716578,716844,717883,719915,735322
669476,686465,686563,686959,694975,697317,698520,698714,699534,707723,714419,714765,716578,716844,717883,719915,722957,735322
669476,686465,686563,686959,689695,694975,698520,699534,706336,707723,714419,714765,716578,716844,717883,719915,722957,735322
669476,686465,686563,686959,689695,694975,699534,706336,707634,707723,713843,714419,714765,716578,716844,717883,719915,735322
